idx,task_id,task_partition_index,0_count,1_count,2_count,total_count,0_share,1_share,2_share,agreement,quadkey,geom,tile_z,url,tile_x,tile_y
205,18-193199-110094,1,0,0,1,1,0.0,0.0,1.0,,123131223010103331,"MULTIPOLYGON(((85.3184509277344 27.6665015447126,85.31982421875 27.6665015447126,85.31982421875 27.6652852618164,85.3184509277344 27.6652852618164,85.3184509277344 27.6665015447126)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103331.jpeg?g=15384&mkt=en-US&token=dummy-bing,193199,110094
206,18-193199-110094,2,0,0,1,1,0.0,0.0,1.0,,123131223010103331,"MULTIPOLYGON(((85.3184509277344 27.6665015447126,85.31982421875 27.6665015447126,85.31982421875 27.6652852618164,85.3184509277344 27.6652852618164,85.3184509277344 27.6665015447126)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103331.jpeg?g=15384&mkt=en-US&token=dummy-bing,193199,110094
207,18-193199-110094,3,0,0,1,1,0.0,0.0,1.0,,123131223010103331,"MULTIPOLYGON(((85.3184509277344 27.6665015447126,85.31982421875 27.6665015447126,85.31982421875 27.6652852618164,85.3184509277344 27.6652852618164,85.3184509277344 27.6665015447126)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103331.jpeg?g=15384&mkt=en-US&token=dummy-bing,193199,110094
208,18-193199-110095,0,0,0,1,1,0.0,0.0,1.0,,123131223010103333,"MULTIPOLYGON(((85.3184509277344 27.6652852618164,85.31982421875 27.6652852618164,85.31982421875 27.6640689653845,85.3184509277344 27.6640689653845,85.3184509277344 27.6652852618164)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103333.jpeg?g=15384&mkt=en-US&token=dummy-bing,193199,110095
209,18-193199-110095,1,0,0,1,1,0.0,0.0,1.0,,123131223010103333,"MULTIPOLYGON(((85.3184509277344 27.6652852618164,85.31982421875 27.6652852618164,85.31982421875 27.6640689653845,85.3184509277344 27.6640689653845,85.3184509277344 27.6652852618164)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103333.jpeg?g=15384&mkt=en-US&token=dummy-bing,193199,110095
210,18-193199-110095,2,0,0,1,1,0.0,0.0,1.0,,123131223010103333,"MULTIPOLYGON(((85.3184509277344 27.6652852618164,85.31982421875 27.6652852618164,85.31982421875 27.6640689653845,85.3184509277344 27.6640689653845,85.3184509277344 27.6652852618164)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103333.jpeg?g=15384&mkt=en-US&token=dummy-bing,193199,110095
211,18-193199-110095,3,0,0,1,1,0.0,0.0,1.0,,123131223010103333,"MULTIPOLYGON(((85.3184509277344 27.6652852618164,85.31982421875 27.6652852618164,85.31982421875 27.6640689653845,85.3184509277344 27.6640689653845,85.3184509277344 27.6652852618164)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103333.jpeg?g=15384&mkt=en-US&token=dummy-bing,193199,110095
212,18-193199-110096,0,0,0,1,1,0.0,0.0,1.0,,123131223010121111,"MULTIPOLYGON(((85.3184509277344 27.6640689653845,85.31982421875 27.6640689653845,85.31982421875 27.6628526554173,85.3184509277344 27.6628526554173,85.3184509277344 27.6640689653845)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010121111.jpeg?g=15384&mkt=en-US&token=dummy-bing,193199,110096
213,18-193199-110096,1,0,0,1,1,0.0,0.0,1.0,,123131223010121111,"MULTIPOLYGON(((85.3184509277344 27.6640689653845,85.31982421875 27.6640689653845,85.31982421875 27.6628526554173,85.3184509277344 27.6628526554173,85.3184509277344 27.6640689653845)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010121111.jpeg?g=15384&mkt=en-US&token=dummy-bing,193199,110096
214,18-193199-110096,2,0,0,1,1,0.0,0.0,1.0,,123131223010121111,"MULTIPOLYGON(((85.3184509277344 27.6640689653845,85.31982421875 27.6640689653845,85.31982421875 27.6628526554173,85.3184509277344 27.6628526554173,85.3184509277344 27.6640689653845)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010121111.jpeg?g=15384&mkt=en-US&token=dummy-bing,193199,110096
215,18-193199-110096,3,0,0,1,1,0.0,0.0,1.0,,123131223010121111,"MULTIPOLYGON(((85.3184509277344 27.6640689653845,85.31982421875 27.6640689653845,85.31982421875 27.6628526554173,85.3184509277344 27.6628526554173,85.3184509277344 27.6640689653845)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010121111.jpeg?g=15384&mkt=en-US&token=dummy-bing,193199,110096
216,18-193200-110094,0,0,0,1,1,0.0,0.0,1.0,,123131223010112220,"MULTIPOLYGON(((85.31982421875 27.6665015447126,85.3211975097656 27.6665015447126,85.3211975097656 27.6652852618164,85.31982421875 27.6652852618164,85.31982421875 27.6665015447126)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112220.jpeg?g=15384&mkt=en-US&token=dummy-bing,193200,110094
217,18-193200-110094,1,0,0,1,1,0.0,0.0,1.0,,123131223010112220,"MULTIPOLYGON(((85.31982421875 27.6665015447126,85.3211975097656 27.6665015447126,85.3211975097656 27.6652852618164,85.31982421875 27.6652852618164,85.31982421875 27.6665015447126)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112220.jpeg?g=15384&mkt=en-US&token=dummy-bing,193200,110094
218,18-193200-110094,2,0,0,1,1,0.0,0.0,1.0,,123131223010112220,"MULTIPOLYGON(((85.31982421875 27.6665015447126,85.3211975097656 27.6665015447126,85.3211975097656 27.6652852618164,85.31982421875 27.6652852618164,85.31982421875 27.6665015447126)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112220.jpeg?g=15384&mkt=en-US&token=dummy-bing,193200,110094
219,18-193200-110094,3,0,0,1,1,0.0,0.0,1.0,,123131223010112220,"MULTIPOLYGON(((85.31982421875 27.6665015447126,85.3211975097656 27.6665015447126,85.3211975097656 27.6652852618164,85.31982421875 27.6652852618164,85.31982421875 27.6665015447126)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112220.jpeg?g=15384&mkt=en-US&token=dummy-bing,193200,110094
220,18-193200-110095,0,0,0,1,1,0.0,0.0,1.0,,123131223010112222,"MULTIPOLYGON(((85.31982421875 27.6652852618164,85.3211975097656 27.6652852618164,85.3211975097656 27.6640689653845,85.31982421875 27.6640689653845,85.31982421875 27.6652852618164)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112222.jpeg?g=15384&mkt=en-US&token=dummy-bing,193200,110095
221,18-193200-110095,1,1,0,0,1,1.0,0.0,0.0,,123131223010112222,"MULTIPOLYGON(((85.31982421875 27.6652852618164,85.3211975097656 27.6652852618164,85.3211975097656 27.6640689653845,85.31982421875 27.6640689653845,85.31982421875 27.6652852618164)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112222.jpeg?g=15384&mkt=en-US&token=dummy-bing,193200,110095
222,18-193200-110095,2,0,0,1,1,0.0,0.0,1.0,,123131223010112222,"MULTIPOLYGON(((85.31982421875 27.6652852618164,85.3211975097656 27.6652852618164,85.3211975097656 27.6640689653845,85.31982421875 27.6640689653845,85.31982421875 27.6652852618164)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112222.jpeg?g=15384&mkt=en-US&token=dummy-bing,193200,110095
223,18-193200-110095,3,1,0,0,1,1.0,0.0,0.0,,123131223010112222,"MULTIPOLYGON(((85.31982421875 27.6652852618164,85.3211975097656 27.6652852618164,85.3211975097656 27.6640689653845,85.31982421875 27.6640689653845,85.31982421875 27.6652852618164)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112222.jpeg?g=15384&mkt=en-US&token=dummy-bing,193200,110095
224,18-193200-110096,0,0,0,1,1,0.0,0.0,1.0,,123131223010130000,"MULTIPOLYGON(((85.31982421875 27.6640689653845,85.3211975097656 27.6640689653845,85.3211975097656 27.6628526554173,85.31982421875 27.6628526554173,85.31982421875 27.6640689653845)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010130000.jpeg?g=15384&mkt=en-US&token=dummy-bing,193200,110096
225,18-193200-110096,1,0,1,0,1,0.0,1.0,0.0,,123131223010130000,"MULTIPOLYGON(((85.31982421875 27.6640689653845,85.3211975097656 27.6640689653845,85.3211975097656 27.6628526554173,85.31982421875 27.6628526554173,85.31982421875 27.6640689653845)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010130000.jpeg?g=15384&mkt=en-US&token=dummy-bing,193200,110096
226,18-193200-110096,2,0,0,1,1,0.0,0.0,1.0,,123131223010130000,"MULTIPOLYGON(((85.31982421875 27.6640689653845,85.3211975097656 27.6640689653845,85.3211975097656 27.6628526554173,85.31982421875 27.6628526554173,85.31982421875 27.6640689653845)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010130000.jpeg?g=15384&mkt=en-US&token=dummy-bing,193200,110096
227,18-193200-110096,3,0,1,0,1,0.0,1.0,0.0,,123131223010130000,"MULTIPOLYGON(((85.31982421875 27.6640689653845,85.3211975097656 27.6640689653845,85.3211975097656 27.6628526554173,85.31982421875 27.6628526554173,85.31982421875 27.6640689653845)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010130000.jpeg?g=15384&mkt=en-US&token=dummy-bing,193200,110096
228,18-193201-110094,0,0,0,1,1,0.0,0.0,1.0,,123131223010112221,"MULTIPOLYGON(((85.3211975097656 27.6665015447126,85.3225708007812 27.6665015447126,85.3225708007812 27.6652852618164,85.3211975097656 27.6652852618164,85.3211975097656 27.6665015447126)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112221.jpeg?g=15384&mkt=en-US&token=dummy-bing,193201,110094
229,18-193201-110094,1,0,0,1,1,0.0,0.0,1.0,,123131223010112221,"MULTIPOLYGON(((85.3211975097656 27.6665015447126,85.3225708007812 27.6665015447126,85.3225708007812 27.6652852618164,85.3211975097656 27.6652852618164,85.3211975097656 27.6665015447126)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112221.jpeg?g=15384&mkt=en-US&token=dummy-bing,193201,110094
230,18-193201-110094,2,0,0,1,1,0.0,0.0,1.0,,123131223010112221,"MULTIPOLYGON(((85.3211975097656 27.6665015447126,85.3225708007812 27.6665015447126,85.3225708007812 27.6652852618164,85.3211975097656 27.6652852618164,85.3211975097656 27.6665015447126)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112221.jpeg?g=15384&mkt=en-US&token=dummy-bing,193201,110094
231,18-193201-110094,3,0,1,0,1,0.0,1.0,0.0,,123131223010112221,"MULTIPOLYGON(((85.3211975097656 27.6665015447126,85.3225708007812 27.6665015447126,85.3225708007812 27.6652852618164,85.3211975097656 27.6652852618164,85.3211975097656 27.6665015447126)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112221.jpeg?g=15384&mkt=en-US&token=dummy-bing,193201,110094
232,18-193201-110095,0,0,1,0,1,0.0,1.0,0.0,,123131223010112223,"MULTIPOLYGON(((85.3211975097656 27.6652852618164,85.3225708007812 27.6652852618164,85.3225708007812 27.6640689653845,85.3211975097656 27.6640689653845,85.3211975097656 27.6652852618164)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112223.jpeg?g=15384&mkt=en-US&token=dummy-bing,193201,110095
233,18-193201-110095,1,1,0,0,1,1.0,0.0,0.0,,123131223010112223,"MULTIPOLYGON(((85.3211975097656 27.6652852618164,85.3225708007812 27.6652852618164,85.3225708007812 27.6640689653845,85.3211975097656 27.6640689653845,85.3211975097656 27.6652852618164)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112223.jpeg?g=15384&mkt=en-US&token=dummy-bing,193201,110095
234,18-193201-110095,2,1,0,0,1,1.0,0.0,0.0,,123131223010112223,"MULTIPOLYGON(((85.3211975097656 27.6652852618164,85.3225708007812 27.6652852618164,85.3225708007812 27.6640689653845,85.3211975097656 27.6640689653845,85.3211975097656 27.6652852618164)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112223.jpeg?g=15384&mkt=en-US&token=dummy-bing,193201,110095
235,18-193201-110095,3,0,1,0,1,0.0,1.0,0.0,,123131223010112223,"MULTIPOLYGON(((85.3211975097656 27.6652852618164,85.3225708007812 27.6652852618164,85.3225708007812 27.6640689653845,85.3211975097656 27.6640689653845,85.3211975097656 27.6652852618164)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010112223.jpeg?g=15384&mkt=en-US&token=dummy-bing,193201,110095
236,18-193201-110096,0,1,0,0,1,1.0,0.0,0.0,,123131223010130001,"MULTIPOLYGON(((85.3211975097656 27.6640689653845,85.3225708007812 27.6640689653845,85.3225708007812 27.6628526554173,85.3211975097656 27.6628526554173,85.3211975097656 27.6640689653845)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010130001.jpeg?g=15384&mkt=en-US&token=dummy-bing,193201,110096
237,18-193201-110096,1,1,0,0,1,1.0,0.0,0.0,,123131223010130001,"MULTIPOLYGON(((85.3211975097656 27.6640689653845,85.3225708007812 27.6640689653845,85.3225708007812 27.6628526554173,85.3211975097656 27.6628526554173,85.3211975097656 27.6640689653845)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010130001.jpeg?g=15384&mkt=en-US&token=dummy-bing,193201,110096
238,18-193201-110096,2,1,0,0,1,1.0,0.0,0.0,,123131223010130001,"MULTIPOLYGON(((85.3211975097656 27.6640689653845,85.3225708007812 27.6640689653845,85.3225708007812 27.6628526554173,85.3211975097656 27.6628526554173,85.3211975097656 27.6640689653845)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010130001.jpeg?g=15384&mkt=en-US&token=dummy-bing,193201,110096
239,18-193201-110096,3,1,0,0,1,1.0,0.0,0.0,,123131223010130001,"MULTIPOLYGON(((85.3211975097656 27.6640689653845,85.3225708007812 27.6640689653845,85.3225708007812 27.6628526554173,85.3211975097656 27.6628526554173,85.3211975097656 27.6640689653845)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010130001.jpeg?g=15384&mkt=en-US&token=dummy-bing,193201,110096
